"Hydraulic data input file for inSALMO, Clear Creek site Restoration 3C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Created from Clear Creek River2D data, from J. White 12/4/2012",,,,12/4/2012 8:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flows,1.42,,2.12,,2.83,,3.54,,4.25,,4.96,,5.66,,6.37,,7.08,,7.79,,8.5,,9.91,,11.33,,12.74,,14.16,,15.57,,16.99,,18.41,,19.82,,21.24,,22.65,,24.07,,25.5,,56.63,,141.6,,1416,
poly-id,depth@50,veloc@50,depth@075,veloc@075,depth@100,veloc@100,depth@125,veloc@125,depth@150,veloc@150,depth@175,veloc@175,depth@200,veloc@200,depth@225,veloc@225,depth@250,veloc@250,depth@275,veloc@275,depth@300,veloc@300,depth@350,veloc@350,depth@400,veloc@400,depth@450,veloc@450,depth@500,veloc@500,depth@550,veloc@550,depth@600,veloc@600,depth@650,veloc@650,depth@700,veloc@700,depth@750,veloc@750,depth@800,veloc@800,depth@850,veloc@850,depth@900,veloc@900,depth@2000,veloc@2000,depth@5000,veloc@5000,depth@50000,veloc@50000
9,0.756570329,0.453391202,0.835918398,0.554351743,0.902774835,0.657475569,0.957566947,0.751466585,0.999409263,0.824357696,1.044424053,0.903874757,1.086087443,0.97640744,1.119123356,1.034232789,1.154246058,1.098291793,1.187343757,1.155927564,1.217855793,1.214271952,1.266985882,1.3291628,1.311650898,1.437690793,1.355703084,1.549255362,1.394316098,1.643958485,1.439008144,1.714430228,1.479986615,1.774458845,1.521103949,1.850088469,1.558656649,1.915661169,1.595340198,1.9769238,1.634881528,2.034116144,1.670423106,2.086059485,1.707622358,2.140025687,2.261758583,3.053724498,3.427183966,4.070979108,13.89128638,7.755354249
10,0.313871995,0.249338906,0.393105449,0.390522244,0.460641619,0.484697111,0.515309425,0.577078336,0.557478195,0.645558994,0.602695464,0.719312407,0.64413638,0.793859236,0.676822087,0.85505254,0.711712034,0.92063615,0.744607951,0.979596809,0.774753282,1.040944225,0.823132667,1.153711958,0.867068864,1.263433404,0.910703345,1.374792472,0.949433069,1.466875931,0.993626726,1.534768869,1.032888842,1.596010788,1.072787841,1.672136942,1.109466606,1.743094974,1.146164874,1.805216879,1.18492743,1.867296376,1.219999272,1.923004606,1.256683388,1.982299751,1.818197453,2.894352174,3.006191743,3.910174669,13.81494541,7.233637149
11,0.328172548,0.287375886,0.407770647,0.398641132,0.474991085,0.495095529,0.529649754,0.585465497,0.571558347,0.654402928,0.616386572,0.730406727,0.657893016,0.802802283,0.690703063,0.861888136,0.725684273,0.925680744,0.758646415,0.983324382,0.788801346,1.043760596,0.837308703,1.154835622,0.881400841,1.261921373,0.92523881,1.370386798,0.964279288,1.459337682,1.008783154,1.525553695,1.04853475,1.587456155,1.088885945,1.661585931,1.125737473,1.731257593,1.16195594,1.796351231,1.200677018,1.858335033,1.235468099,1.915331796,1.271795687,1.975882796,1.819928876,2.921100879,2.99896569,3.949365529,13.71570452,7.390644583
12,0.354863567,0.379800103,0.434024854,0.461010206,0.500620297,0.558675522,0.555255013,0.646356079,0.596850561,0.71333334,0.641682178,0.786465023,0.68325351,0.854652478,0.716300997,0.908980011,0.751387038,0.970308306,0.784331548,1.027339319,0.81468229,1.084989538,0.863527553,1.193584595,0.907938275,1.297466831,0.951684544,1.405544189,0.990010708,1.497226604,1.03479421,1.558846993,1.076269602,1.611495365,1.11740853,1.681904798,1.154993639,1.746799987,1.191763554,1.808551955,1.231239355,1.86649752,1.266870428,1.919396943,1.304234644,1.974811578,1.855900478,2.903254547,3.019862173,3.957370426,13.37794224,7.852854176
13,0.026271057,0.001675501,0.032373717,0.019757,0.097309644,0.029024108,0.15130478,0.07797689,0.193403581,0.304693805,0.238621467,0.459789503,0.279974892,0.55503368,0.312559658,0.622348644,0.347337211,0.68821915,0.380111859,0.74385573,0.410150446,0.796194892,0.458284057,0.875194091,0.501987923,0.960262618,0.54535025,1.0486454,0.583665919,1.128767742,0.628330837,1.229094497,0.668231085,1.306690444,0.70815375,1.372266529,0.744823033,1.438761195,0.781345024,1.498636359,0.819966855,1.558092517,0.854860844,1.612873,0.891339808,1.672343132,1.448501661,2.569785728,2.638295823,3.621776598,13.44709308,7.12746091
14,0,0,1.33E-06,1.13E-07,0.010921546,0.000262415,0.021976404,0.006252336,0.041782446,0.056617501,0.08795376,0.087937978,0.129279712,0.106442541,0.161833529,0.119551188,0.196580278,0.132660058,0.229331694,0.143847842,0.259361299,0.154596152,0.307454266,0.171962665,0.350985617,0.19568198,0.39400311,0.23486919,0.431892948,0.315494293,0.476515386,0.617537044,0.516192764,0.8579808,0.556040605,0.958243861,0.59266497,1.04368419,0.629129936,1.118573013,0.66772576,1.191602774,0.702597454,1.257759117,0.739066622,1.328023312,1.295729185,2.235813448,2.486359397,3.402171002,13.29873955,7.06579988
15,0.063965929,0.003395608,0.092294086,0.068228631,0.14897491,0.141788676,0.20337931,0.262620072,0.244975474,0.326526323,0.289353838,0.393391041,0.330909394,0.472395437,0.363926129,0.538479573,0.399013735,0.59974534,0.432001252,0.65158845,0.46219068,0.699313239,0.510735464,0.774843828,0.554769062,0.848681126,0.598122836,0.925334481,0.636402194,0.995409693,0.681823459,1.080561906,0.722482385,1.174848528,0.763063301,1.241766553,0.800099923,1.307297388,0.836458155,1.371097156,0.875276993,1.431258404,0.910053393,1.488752228,0.946322735,1.550841853,1.488303107,2.455170421,2.652008841,3.629255729,13.21629877,7.585456797
16,0.34981208,0.178689043,0.428984581,0.361125569,0.495595509,0.449176094,0.550342387,0.517349347,0.591969343,0.576945074,0.636986166,0.641521529,0.678653123,0.705955774,0.711757278,0.757585968,0.7469281,0.815431755,0.779954652,0.869900711,0.810334434,0.924021027,0.859270166,1.018907367,0.903833515,1.111996328,0.947845209,1.209277617,0.986495133,1.292261325,1.031174347,1.350946371,1.072716354,1.401474685,1.113967224,1.464269143,1.151658224,1.526356566,1.188556585,1.586799865,1.228043047,1.644151403,1.263742593,1.697090579,1.301223921,1.753223546,1.854236674,2.667377498,3.023087487,3.761639746,13.36441447,7.806489534
17,0,0,0.003190165,0.001557756,0.01687258,0.017205736,0.06975695,0.059163829,0.111033897,0.108604599,0.154388655,0.218901891,0.195908442,0.209926387,0.2295287,0.214334583,0.265248022,0.246960362,0.298748236,0.290325715,0.329382984,0.327436116,0.378575338,0.3790204,0.422990114,0.423980743,0.465814911,0.473361133,0.502078751,0.537901284,0.548865036,0.687151062,0.592179831,0.846265649,0.633548437,0.922436211,0.671293169,0.990216702,0.708266841,1.056101325,0.747653899,1.117425043,0.782904399,1.177077765,0.819656242,1.240829703,1.363307194,2.093065296,2.500920888,3.528245563,12.82549198,7.960513298
18,0,0,0,0,1.05E-05,6.46E-06,0.01479905,0.003675995,0.031760436,0.031692459,0.070608742,0.056802746,0.111669535,0.045059757,0.144445207,0.044180888,0.179368204,0.052336718,0.212221884,0.064661824,0.242269972,0.075912937,0.290557998,0.09473877,0.334287709,0.11825935,0.377242334,0.15747805,0.415664757,0.219303453,0.46248703,0.438716487,0.502496853,0.697754168,0.542753536,0.783238775,0.579466024,0.852559667,0.615469185,0.916982606,0.653861527,0.975686721,0.688068652,1.031937781,0.723632279,1.091857543,1.256165048,1.896840858,2.418093087,3.426718932,13.13516373,7.509764193
19,0,0,0,0,0,0,0.009187581,0.0008986,0.02181343,0.00433524,0.049078988,0.093959569,0.090605202,0.114183097,0.123344099,0.128745541,0.158169192,0.146059776,0.190884444,0.168126305,0.221006875,0.222093907,0.2697069,0.280412183,0.314630462,0.316745158,0.359424762,0.367165366,0.399009994,0.436253658,0.442957474,0.548657808,0.485791034,0.73247998,0.527819127,0.795209405,0.566206579,0.847465949,0.603718479,0.899342293,0.643678037,0.949094788,0.680019963,0.99738665,0.718453961,1.045633576,1.284086999,1.717479368,2.478240027,3.155855413,12.73565201,7.085391015
20,0,0,0,0,0,0,0.008703846,0.00083799,0.021643567,0.002549936,0.049105857,0.054185739,0.090325193,0.088947884,0.122750587,0.111601282,0.156714177,0.140332666,0.188254914,0.187992449,0.21830808,0.346986533,0.267805775,0.568758397,0.312428288,0.650092152,0.3568448,0.724317134,0.396909105,0.787713885,0.440564104,0.839184179,0.481798615,0.936342467,0.523970405,0.992459304,0.562457936,1.043655134,0.599863968,1.097226391,0.639646364,1.154495394,0.677630846,1.203676146,0.716976386,1.257624177,1.286492538,2.022858084,2.477094935,3.283877371,12.98965023,7.154217947
21,0,0,0.003797468,0.00159146,0.028805295,0.00684444,0.067751013,0.112758526,0.109510607,0.157250194,0.155412329,0.38217731,0.197174119,0.45575138,0.23017329,0.50680434,0.265224903,0.5620021,0.298135281,0.614681227,0.328607424,0.669393026,0.377590673,0.751446078,0.42255767,0.819738254,0.467588543,0.885441899,0.507854187,0.935174841,0.551665706,0.980877019,0.593775103,1.056271521,0.635685736,1.112570736,0.674006412,1.167529275,0.711453778,1.223524092,0.751396459,1.278177327,0.787870334,1.330093793,0.826424874,1.383754344,1.393165412,2.162422833,2.596567981,3.325373341,12.92303093,7.178536308
22,0,0,0.006739101,0.001899639,0.032457687,0.013506227,0.072574677,0.14779981,0.113383624,0.190407901,0.157830073,0.328786211,0.199588209,0.43245931,0.232511233,0.499817576,0.267133507,0.572096662,0.299274157,0.64574404,0.329738202,0.725304384,0.379371993,0.83137063,0.423943257,0.916310649,0.468224838,0.997099923,0.507985061,1.056125326,0.551456791,1.095424017,0.592527169,1.149114766,0.634492292,1.203465504,0.672813443,1.257978583,0.710104707,1.31530787,0.749896856,1.375354947,0.787838901,1.425673596,0.827281892,1.481075119,1.395861581,2.30557376,2.585995905,3.45287959,13.08866486,7.224614195
23,0.07811452,0.007256662,0.113698591,0.122902756,0.180112947,0.171182463,0.234125911,0.392422083,0.275435302,0.475987273,0.320662446,0.54619813,0.362335011,0.617032501,0.395243287,0.672276727,0.430088673,0.732971084,0.462730154,0.791175995,0.493258183,0.846145406,0.542422417,0.937697573,0.587142656,1.023300849,0.631684132,1.109060133,0.671406315,1.175624596,0.715135853,1.227739085,0.756785532,1.28008174,0.798571545,1.337208194,0.836759413,1.39424664,0.874037948,1.451779342,0.913865726,1.508409893,0.950725055,1.558119473,0.989494843,1.61066966,1.555399471,2.462412769,2.752152056,3.537210628,13.15026206,7.366783911
24,0.314910508,0.167940951,0.393980654,0.373343562,0.459598919,0.472917795,0.513356823,0.555861101,0.554669754,0.616852991,0.599748441,0.679449787,0.641364778,0.740666871,0.674232775,0.791647259,0.709012745,0.850807522,0.741585322,0.908168497,0.772289373,0.960307866,0.821556971,1.055214052,0.866251305,1.147802917,0.910697606,1.242685521,0.950440248,1.31884183,0.994471426,1.375648918,1.036422749,1.421676289,1.078269726,1.482225798,1.116500333,1.541279395,1.153800727,1.599793273,1.193644307,1.657133847,1.230641509,1.705578502,1.269568264,1.75646051,1.838002518,2.629977882,3.045284488,3.635282485,13.54094348,7.317602352
25,0.340813705,0.140040195,0.418997943,0.336302764,0.484081509,0.419495117,0.537419254,0.506573138,0.578219592,0.571423165,0.62215211,0.635251431,0.663419766,0.691146735,0.696059067,0.73695887,0.73025502,0.794281943,0.762196304,0.851598516,0.792846434,0.90452309,0.842757665,0.99814648,0.886982614,1.089216435,0.93077352,1.182107986,0.969669257,1.257449977,1.011970497,1.318733673,1.051506025,1.371616073,1.092800905,1.430550908,1.130519276,1.488026614,1.167339051,1.545758352,1.206895246,1.603567986,1.244468805,1.649964183,1.284859974,1.695483421,1.849585209,2.558947948,3.017053146,3.670669916,13.36701294,7.537824966
26,0.548972401,0.382970016,0.627842586,0.462282887,0.693310503,0.560012815,0.747001044,0.646349442,0.78805417,0.711476124,0.832715708,0.778790446,0.87423744,0.839892833,0.907006868,0.891122162,0.941603623,0.951256224,0.973975829,1.009174303,1.004570285,1.062003263,1.05390942,1.160740654,1.098427257,1.257327838,1.142692804,1.355535534,1.182317377,1.434279908,1.225978565,1.497973469,1.267113752,1.549903421,1.30882574,1.614241986,1.346957299,1.673745741,1.38414597,1.731772511,1.423841067,1.789011975,1.461101597,1.834908519,1.500292143,1.882699103,2.065520495,2.761375309,3.253990551,3.777967472,13.68426874,7.503699792
27,0.55862319,0.330053432,0.637371626,0.411641548,0.702478346,0.50265316,0.755763533,0.585993032,0.79657242,0.649421767,0.840412255,0.719837909,0.881726733,0.777311958,0.914462918,0.823560069,0.948617905,0.882608838,0.98047577,0.940920837,1.01097607,0.992412459,1.061164715,1.080790875,1.105362936,1.174671358,1.149032756,1.27189276,1.187623309,1.35379163,1.22949582,1.426295884,1.268655637,1.485710617,1.309872408,1.549205095,1.347487901,1.608590157,1.384185831,1.666884087,1.423563668,1.724722543,1.460717856,1.771515583,1.501013948,1.814870845,2.065563191,2.679820588,3.223050369,3.781681506,13.48491852,7.689794617
28,0.609104881,0.445237152,0.687999283,0.532802334,0.753450615,0.635601621,0.80712405,0.727241129,0.848193503,0.796766198,0.89283151,0.869008863,0.9342304,0.934314649,0.96690295,0.988349995,1.001413383,1.050532581,1.033705313,1.109234566,1.064163367,1.162716097,1.113292555,1.266088781,1.157618194,1.366828376,1.2016822,1.468870905,1.241106657,1.551483364,1.28481474,1.621497781,1.325795352,1.677975441,1.367289974,1.747034214,1.405235528,1.807836088,1.442244941,1.865781986,1.481747822,1.922566239,1.518724265,1.967705094,1.557740383,2.013683793,2.119767965,2.89080509,3.303492538,3.88220472,13.69697296,7.619841114
29,0.614168895,0.386806021,0.692935683,0.471385048,0.758144212,0.56815954,0.811435051,0.656927926,0.852180131,0.725766036,0.896124147,0.801036102,0.937694275,0.860251985,0.970557067,0.908376218,1.004799514,0.969202718,1.036722325,1.028115803,1.067035146,1.080720448,1.117022756,1.172968343,1.161221925,1.270116946,1.204898602,1.370583433,1.243614077,1.455221961,1.285796876,1.533068864,1.325352153,1.595201619,1.366700416,1.66228958,1.404461991,1.722089155,1.441274334,1.779409395,1.480596423,1.836189691,1.517452009,1.881887746,1.557073682,1.925247215,2.120345808,2.782955338,3.275624641,3.849689375,13.50413074,7.730401589
30,0.593915921,0.463731721,0.67284778,0.555461989,0.7383481,0.660727048,0.792050677,0.754091223,0.833186833,0.825307996,0.877840002,0.899433387,0.91912922,0.967406176,0.951738,1.023097972,0.986213275,1.086510357,1.018460557,1.146294714,1.048818954,1.200678256,1.097835044,1.305943052,1.142070885,1.408350896,1.1860205,1.511862187,1.225300321,1.596283351,1.269184016,1.668591098,1.310071782,1.726348248,1.351394995,1.79734818,1.389194971,1.858461056,1.426067894,1.915976717,1.465444337,1.972410174,1.502192286,2.01712964,1.541023916,2.062175224,2.101061742,2.932876225,3.28107686,3.910005607,13.64894445,7.666619514
31,0.574940524,0.409430238,0.653647318,0.501335385,0.718820892,0.600744089,0.772029799,0.691345651,0.812625388,0.762859727,0.856527319,0.839501869,0.898332442,0.897285352,0.931180417,0.946439872,0.965367797,1.007986248,0.997253881,1.06707853,1.027427232,1.119952099,1.077107008,1.213186473,1.121131026,1.310755231,1.164647057,1.411216699,1.203436885,1.495106408,1.245930352,1.573673209,1.28573161,1.635504289,1.327006741,1.703704857,1.364785355,1.762378141,1.401621881,1.817561001,1.440873883,1.87244477,1.4775661,1.916222143,1.516784465,1.958230812,2.077092383,2.794324789,3.229501614,3.83633087,13.43015446,7.722341803
32,0.573123873,0.447823848,0.65216354,0.562428385,0.718011113,0.668895128,0.771996006,0.761393025,0.813373753,0.832580108,0.858092385,0.907340535,0.899314866,0.976279303,0.931984075,1.031202597,0.966562304,1.09359894,0.998942889,1.153094707,1.02918001,1.208571686,1.077828571,1.316840765,1.121862385,1.420463101,1.16530094,1.526274087,1.203849099,1.614375476,1.24831695,1.683845981,1.289232265,1.737982177,1.33015288,1.809471159,1.367568687,1.869661687,1.404137821,1.925220022,1.443563527,1.979100048,1.479741067,2.023696483,1.51783391,2.069117696,2.071809368,2.935631223,3.244995461,3.898168213,13.60923697,7.687142714
33,0.544566579,0.373983797,0.623336286,0.502971967,0.688550378,0.604375296,0.741868632,0.690565874,0.78258904,0.75901356,0.826781956,0.831278,0.868518594,0.892172581,0.901051998,0.944809164,0.935206928,1.005150553,0.967148629,1.062283759,0.997394949,1.112573968,1.046848345,1.203646117,1.090978638,1.297323613,1.134889369,1.391934667,1.174298881,1.470808397,1.217222983,1.549478784,1.257215912,1.610829959,1.298410862,1.679162171,1.336220965,1.735833707,1.37306247,1.787895328,1.412188663,1.839841206,1.44878228,1.880303317,1.487693806,1.919789749,2.046042436,2.731930575,3.200676269,3.759844014,13.41968702,7.661193128
34,0.269849188,0.088162827,0.343567804,0.413665847,0.409616847,0.528932119,0.463657272,0.611387411,0.505120693,0.694168926,0.549854826,0.769365872,0.591077159,0.833712694,0.62374168,0.884386624,0.658272319,0.94209665,0.690636412,1.001047232,0.72089535,1.0552208,0.769536876,1.156812253,0.813540831,1.253443211,0.856809204,1.351910942,0.895145461,1.4375863,0.939823654,1.512496766,0.980642213,1.563834002,1.021456581,1.63272208,1.058787491,1.68877548,1.09529211,1.738755525,1.134761056,1.789185142,1.170846978,1.83076168,1.208823112,1.873605826,1.760904943,2.732079792,2.928345822,3.727549792,13.2751625,7.60012255
35,0.012464794,0.003818981,0.029396509,0.026990314,0.088374086,0.030598436,0.135802259,0.099988587,0.173687525,0.293470495,0.218580259,0.395064723,0.259783918,0.469169016,0.292435737,0.532234559,0.326945955,0.601843751,0.359322652,0.678815732,0.389642401,0.74810377,0.43829698,0.851076252,0.482287773,0.942691163,0.525430897,1.033637158,0.563580612,1.121263497,0.608393086,1.221679477,0.649156338,1.280931358,0.689896876,1.352338228,0.727189766,1.408402847,0.763721124,1.454895351,0.803325595,1.504389005,0.839424196,1.545358674,0.87739141,1.588424585,1.428679462,2.47515605,2.593032224,3.547303726,12.91634794,7.508939691
36,0,0,0.001613424,0.000318575,0.005112584,0.000379303,0.00800959,0.00726744,0.032255234,0.019721697,0.074550803,0.022871584,0.113448436,0.034451186,0.143865755,0.070366127,0.176192513,0.17206415,0.208681758,0.383655814,0.23964991,0.531291986,0.288947537,0.64419368,0.333534989,0.727060387,0.376594627,0.801864858,0.41319157,0.883648275,0.456943019,1.012780221,0.49731294,1.076899709,0.537960686,1.152410881,0.575273929,1.209017374,0.611948784,1.253040658,0.652053504,1.308362675,0.686925453,1.357969628,0.723242306,1.411148851,1.264722088,2.401727921,2.388236672,3.616090852,12.64690095,7.888631652
37,0,0,7.17E-05,0.000136411,0.001622188,5.83E-05,0.00281833,0.001494693,0.014659995,0.017978715,0.047860937,0.012951731,0.081325055,0.085775966,0.112636877,0.197045747,0.147188576,0.297308858,0.179019798,0.373413732,0.208890151,0.443303741,0.257230713,0.529594934,0.300992997,0.601446554,0.344029095,0.67849406,0.382823818,0.793825946,0.427927638,0.998404444,0.468662592,1.0848215,0.509274325,1.164055525,0.546370072,1.224418093,0.582648224,1.272125444,0.62302588,1.32296438,0.659107111,1.365613171,0.696738688,1.411750038,1.252264693,2.306688756,2.4305734,3.393959194,12.65975885,7.346625819
38,0,0,0.000192144,0.000352994,0.001280729,2.09E-05,0.002168393,0.000753033,0.00742458,0.015558769,0.037167143,0.017617621,0.075248213,0.086486998,0.107711682,0.168892237,0.141953474,0.237917731,0.173806644,0.291614327,0.203588011,0.338185437,0.251686148,0.407192252,0.295225984,0.469680905,0.338275248,0.546400679,0.376826046,0.680808658,0.422994715,0.936777363,0.464291152,1.045964807,0.5050599,1.132464948,0.54241692,1.196916853,0.579647544,1.243997566,0.618951809,1.294093919,0.656290259,1.329958193,0.695203651,1.370384143,1.25457178,2.23855364,2.452166116,3.292909747,12.91933959,6.996136511
39,0,0,0.004834739,0.000416098,0.012473935,0.000505978,0.018764576,0.004394823,0.033338423,0.037351147,0.075015301,0.052616211,0.112738948,0.150138375,0.144868738,0.249778829,0.179127289,0.333360481,0.211251439,0.400447542,0.241696691,0.457291388,0.290954586,0.545088385,0.335311265,0.626049997,0.379353962,0.719901673,0.418548429,0.82060122,0.462159451,0.962047263,0.502661227,1.064008916,0.543767593,1.149293542,0.581383796,1.214767539,0.617725815,1.267918158,0.65589111,1.316931338,0.692132122,1.356242296,0.730998742,1.395889848,1.282839455,2.243840425,2.442492663,3.387248258,12.75410563,7.381266043
40,0.00261137,9.27E-05,0.028933119,0.000361011,0.052547264,0.000886628,0.071728844,0.002659597,0.086971619,0.007928121,0.105219211,0.024223858,0.124581345,0.110815339,0.146211537,0.206298,0.174990454,0.255680618,0.207134063,0.285046844,0.237142044,0.308811998,0.286585676,0.346279901,0.330623505,0.387399641,0.374276404,0.450817871,0.413110043,0.55497071,0.455774846,0.722001038,0.497173866,0.883597092,0.539142478,1.011430344,0.577274333,1.093385518,0.614419101,1.155200578,0.653701548,1.209009185,0.690271943,1.252670999,0.72915483,1.29382764,1.288961673,2.104305629,2.447230733,3.280413,12.64637566,7.378963267
41,0.001901638,0.000977552,0.056187117,0.004312441,0.119352726,0.005366429,0.171040841,0.025747176,0.210999462,0.087211767,0.255294908,0.183925911,0.297095851,0.422248207,0.329295461,0.563581471,0.363364517,0.642932151,0.395282542,0.704565473,0.425444059,0.755872146,0.474788667,0.834990686,0.518871402,0.913756852,0.562792107,0.992861372,0.602316315,1.067629646,0.645598142,1.160624272,0.685557821,1.245755094,0.726602066,1.324152334,0.764385382,1.384687867,0.801185972,1.435111165,0.84014276,1.481691875,0.876434047,1.518850289,0.914993741,1.555269015,1.470932881,2.342575188,2.618857542,3.465275782,12.77691004,7.551853782
