Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3c Data 14 OCT 2010 by D.S. Montoya																																														
flows	1.42		2.12		2.83		3.54		4.25		4.96		5.66		6.37		7.08		7.79		8.5		9.91		11.33		12.74		14.16		15.57		16.99		18.41		19.82		21.24		22.65		24.07		25.49	
poly-id	depth@050	veloc@050	depth@075	veloc@075	depth@100	veloc@100	depth@125	veloc@125	depth@150	veloc@150	depth@175	veloc@175	depth@200	veloc@200	depth@225	veloc@225	depth@250	veloc@250	depth@275	veloc@275	depth@300	veloc@300	depth@350	veloc@350	depth@400	veloc@400	depth@450	veloc@450	depth@500	veloc@500	depth@550	veloc@550	depth@600	veloc@600	depth@650	veloc@650	depth@700	veloc@700	depth@750	veloc@750	depth@800	veloc@800	depth@850	veloc@850	depth@900	veloc@900
45	-0.2952	0.0035	-0.2255	0.0222	-0.1659	0.0501	-0.1153	0.0673	-0.0769	0.0788	-0.0362	0.1011	0.0004	0.1294	0.03	0.1537	0.0636	0.1737	0.0955	0.1894	0.1263	0.2021	0.1788	0.2164	0.227	0.2346	0.2763	0.3171	0.3197	0.3887	0.3645	0.4453	0.4036	0.4821	0.4442	0.5188	0.4806	0.5545	0.516	0.5959	0.5528	0.6485	0.5857	0.6939	0.6201	0.7341
46	0.258	0.5038	0.3231	0.6172	0.3802	0.7004	0.4315	0.7738	0.4713	0.8293	0.5143	0.8875	0.5546	0.9411	0.5871	0.9891	0.6223	1.0407	0.6558	1.0865	0.6885	1.1289	0.7458	1.2022	0.798	1.2701	0.8487	1.3367	0.8937	1.3942	0.9412	1.45	0.984	1.4965	1.0278	1.5465	1.0672	1.5926	1.1051	1.6377	1.1446	1.6853	1.1802	1.7279	1.2176	1.7718
47	0.3271	0.5536	0.3896	0.6527	0.4455	0.7238	0.4972	0.7857	0.5376	0.8333	0.5811	0.8853	0.6205	0.9342	0.652	0.9736	0.6874	1.0128	0.722	1.045	0.7559	1.0738	0.8157	1.1245	0.8707	1.1734	0.9239	1.2289	0.9708	1.2797	1.0194	1.3307	1.0616	1.3772	1.1059	1.4237	1.1466	1.4638	1.1862	1.5034	1.2275	1.5453	1.2649	1.5828	1.3042	1.6215
48	-0.2308	0.1117	-0.162	0.1462	-0.1024	0.1675	-0.0502	0.185	-0.0101	0.1985	0.033	0.2124	0.0733	0.2258	0.1058	0.2377	0.1422	0.2543	0.177	0.2742	0.2105	0.3001	0.2685	0.3698	0.32	0.4626	0.3687	0.5706	0.4119	0.6258	0.4572	0.6407	0.4978	0.6534	0.5403	0.6774	0.5788	0.7066	0.6161	0.7403	0.655	0.7811	0.6899	0.8217	0.7262	0.8516
49	0.4053	0.5154	0.4708	0.6292	0.5264	0.7188	0.5775	0.7896	0.6175	0.8423	0.6603	0.898	0.6999	0.9501	0.7318	0.9918	0.7669	1.0351	0.8007	1.0724	0.8336	1.1063	0.892	1.1631	0.9465	1.2069	0.9998	1.2617	1.047	1.3134	1.096	1.3643	1.1388	1.4108	1.1833	1.46	1.224	1.5043	1.2636	1.5475	1.305	1.5926	1.3426	1.6328	1.382	1.6742
50	0.3161	0.1082	0.3898	0.1433	0.4512	0.1652	0.5052	0.1857	0.5472	0.1954	0.5923	0.2137	0.6347	0.2375	0.6688	0.2575	0.7065	0.2852	0.7421	0.3264	0.7769	0.3825	0.8379	0.4822	0.8927	0.5407	0.9483	0.592	0.9986	0.6438	1.051	0.6963	1.0972	0.7403	1.1452	0.7869	1.189	0.8287	1.2316	0.868	1.2763	0.9075	1.3167	0.9419	1.3592	0.9772
51	-0.4526	0.0053	-0.3823	0.0088	-0.322	0.0112	-0.2693	0.0137	-0.2289	0.0171	-0.1855	0.0254	-0.1446	0.0437	-0.1111	0.068	-0.0739	0.0972	-0.0391	0.1223	-0.0059	0.1451	0.0506	0.1971	0.1006	0.2568	0.1475	0.3194	0.1898	0.361	0.235	0.409	0.2762	0.4677	0.3196	0.5344	0.3587	0.5909	0.3963	0.6376	0.4347	0.6771	0.469	0.7121	0.5047	0.7396
52	0.4805	0.4655	0.5503	0.5552	0.6091	0.6284	0.6625	0.6975	0.7043	0.756	0.7481	0.8101	0.7887	0.8568	0.8213	0.8945	0.8571	0.9343	0.8913	0.968	0.9246	0.9963	0.985	1.0351	1.0396	1.0716	1.0935	1.1221	1.1419	1.1699	1.1924	1.2151	1.2366	1.2573	1.2827	1.3038	1.3247	1.347	1.3656	1.3894	1.4084	1.4336	1.4472	1.4727	1.4881	1.5126
53	0.3169	0.4922	0.3818	0.6215	0.4387	0.7384	0.4875	0.8298	0.5249	0.9015	0.5648	0.981	0.6017	1.0529	0.6325	1.1058	0.6675	1.1596	0.7002	1.2125	0.731	1.2647	0.7835	1.3611	0.8293	1.4573	0.8708	1.5627	0.9076	1.6532	0.9485	1.7332	0.9873	1.7923	1.0274	1.8548	1.0622	1.9157	1.0952	1.9759	1.129	2.0401	1.1593	2.0977	1.1916	2.1553
54	-0.4961	0	-0.4263	0	-0.3665	0.0002	-0.3141	0.0008	-0.2737	0.0018	-0.2308	0.0054	-0.191	0.0151	-0.158	0.0328	-0.12	0.0575	-0.0838	0.0802	-0.0503	0.0971	0.0045	0.1215	0.0524	0.1446	0.0976	0.1751	0.1391	0.2154	0.1852	0.3162	0.2273	0.4327	0.2701	0.5288	0.3077	0.589	0.344	0.6333	0.3816	0.6734	0.4153	0.7125	0.4508	0.7601
55	-0.3346	0.0291	-0.266	0.047	-0.208	0.0606	-0.1584	0.0722	-0.1205	0.081	-0.0807	0.0898	-0.0452	0.0975	-0.0168	0.1029	0.0148	0.108	0.0442	0.1118	0.0717	0.1163	0.1202	0.1472	0.171	0.2539	0.2203	0.4163	0.2627	0.5117	0.3059	0.5718	0.3429	0.6179	0.3811	0.6444	0.4146	0.6723	0.4462	0.7004	0.4783	0.7334	0.507	0.7673	0.5375	0.8053
56	0.2245	0.3271	0.2916	0.4133	0.3499	0.4788	0.4006	0.5395	0.4395	0.5956	0.4801	0.664	0.5151	0.7266	0.5435	0.7746	0.5757	0.8247	0.6068	0.8709	0.6366	0.9134	0.6879	0.9867	0.7355	1.0502	0.7826	1.1109	0.8241	1.1691	0.8669	1.2288	0.9042	1.2821	0.943	1.3367	0.9778	1.3851	1.0118	1.4303	1.0478	1.4744	1.0809	1.5111	1.1151	1.5508
57	0.2048	0.3614	0.2777	0.4572	0.3379	0.5374	0.3891	0.6068	0.4279	0.6583	0.4689	0.7332	0.5059	0.8219	0.5343	0.8867	0.5647	0.9485	0.5932	1.0058	0.6204	1.0601	0.667	1.155	0.7114	1.233	0.7572	1.2977	0.7961	1.362	0.8355	1.432	0.8688	1.4973	0.9033	1.5651	0.9341	1.6257	0.964	1.683	0.9952	1.7423	1.0236	1.7959	1.0532	1.852
58	0.2499	0.3051	0.3196	0.3924	0.379	0.4664	0.4295	0.5317	0.4679	0.582	0.5085	0.6374	0.5449	0.6902	0.5746	0.7317	0.6079	0.7761	0.6399	0.8167	0.6705	0.8539	0.723	0.9177	0.7716	0.9801	0.8208	1.0555	0.864	1.1181	0.9088	1.1752	0.9478	1.225	0.9877	1.2747	1.024	1.3191	1.0594	1.3605	1.0959	1.4034	1.1287	1.4425	1.1631	1.4836
59	-0.342	0.0368	-0.2735	0.0589	-0.2149	0.0761	-0.1642	0.0906	-0.1253	0.1009	-0.0842	0.1125	-0.0474	0.1252	-0.018	0.1384	0.0156	0.1616	0.0495	0.1982	0.0842	0.2491	0.1435	0.3517	0.1912	0.4422	0.2317	0.5236	0.2687	0.5781	0.3093	0.622	0.3457	0.6704	0.3851	0.7247	0.4208	0.7827	0.4559	0.8448	0.4932	0.9111	0.5269	0.9719	0.5621	1.0312
60	0.0483	0.016	0.1224	0.024	0.1828	0.0292	0.2357	0.0358	0.2778	0.0336	0.3234	0.0357	0.3655	0.045	0.3988	0.0544	0.4364	0.065	0.4745	0.0851	0.5125	0.1562	0.5745	0.2563	0.6295	0.3167	0.6855	0.3623	0.7365	0.4132	0.7895	0.4693	0.8362	0.5115	0.8845	0.5555	0.9286	0.5944	0.9714	0.6308	1.0163	0.6672	1.0568	0.6991	1.0995	0.7331
61	0.3474	0.4406	0.4123	0.5453	0.4685	0.633	0.5182	0.707	0.5565	0.765	0.5985	0.8282	0.638	0.8851	0.6701	0.9284	0.7062	0.9734	0.7406	1.0151	0.7732	1.0562	0.8289	1.1333	0.8777	1.21	0.9233	1.2908	0.9647	1.3566	1.0091	1.4209	1.049	1.477	1.0909	1.5343	1.1285	1.585	1.1649	1.633	1.2024	1.683	1.2359	1.7292	1.271	1.7785
62	-0.3497	0.0013	-0.2788	0.0026	-0.2187	0.0016	-0.1626	0.0019	-0.1227	0.0036	-0.0802	0.0062	-0.0409	0.0117	-0.0096	0.0153	0.0255	0.0208	0.0603	0.0276	0.0955	0.0784	0.1572	0.1522	0.2107	0.1849	0.2648	0.2126	0.316	0.2721	0.3717	0.3762	0.4193	0.4493	0.4686	0.5104	0.5136	0.5571	0.5574	0.5963	0.6035	0.6319	0.6452	0.6605	0.6891	0.689
63	0.5602	0.2542	0.6338	0.3256	0.6945	0.3821	0.7477	0.4293	0.7897	0.4547	0.835	0.4918	0.8771	0.5346	0.9107	0.5711	0.9481	0.6135	0.9851	0.6601	1.0213	0.7035	1.0828	0.7651	1.1376	0.8085	1.1931	0.8604	1.2436	0.9079	1.2961	0.9509	1.3423	0.9917	1.3904	1.0388	1.4341	1.0839	1.4766	1.1284	1.5212	1.1747	1.5615	1.2154	1.6039	1.2565
64	0.2643	0.3815	0.3331	0.4591	0.3928	0.5209	0.4451	0.5744	0.4851	0.6169	0.5283	0.6638	0.5689	0.7077	0.6018	0.7426	0.6387	0.7803	0.674	0.8155	0.7077	0.8487	0.7657	0.906	0.817	0.9607	0.8652	1.0182	0.9085	1.0706	0.9543	1.125	0.9955	1.1723	1.039	1.22	1.0781	1.2625	1.1159	1.3029	1.1552	1.345	1.1904	1.3828	1.2272	1.423
65	0.2051	0.3112	0.275	0.4076	0.3351	0.4793	0.3876	0.5345	0.428	0.5722	0.4712	0.6169	0.5112	0.6662	0.5441	0.7087	0.5812	0.7558	0.6164	0.8004	0.6497	0.8427	0.7062	0.9192	0.7556	0.9963	0.8015	1.0802	0.843	1.1445	0.8879	1.1977	0.9287	1.2444	0.9715	1.2946	1.0097	1.3393	1.0465	1.382	1.0845	1.4268	1.1185	1.4673	1.1541	1.5093
66	0.3336	0.3987	0.4044	0.5128	0.4633	0.6123	0.5159	0.694	0.5574	0.7581	0.6019	0.8189	0.6433	0.8713	0.6764	0.9134	0.7131	0.9549	0.7488	0.9827	0.7837	1.0031	0.844	1.0521	0.8979	1.112	0.9524	1.1768	1.0023	1.2263	1.0548	1.2736	1.1007	1.3168	1.1483	1.3589	1.1916	1.3947	1.2337	1.4286	1.2778	1.4638	1.3178	1.4954	1.3598	1.5284
67	-0.3942	0	-0.3066	0	-0.2202	0.0018	-0.1311	0.0219	-0.0932	0.0449	-0.0587	0.0828	-0.0308	0.1311	-0.0104	0.1723	0.0103	0.2188	0.0307	0.2567	0.0516	0.2849	0.0927	0.3293	0.1366	0.38	0.1876	0.4909	0.2354	0.6086	0.2834	0.6789	0.3288	0.7223	0.3775	0.7586	0.4225	0.7852	0.4667	0.807	0.5133	0.8267	0.5557	0.8428	0.6002	0.8604
68	-0.2364	0.0734	-0.1624	0.1096	-0.1006	0.16	-0.0482	0.1891	-0.0098	0.2059	0.0282	0.2274	0.0605	0.2583	0.0871	0.2943	0.1162	0.3415	0.1438	0.3875	0.1706	0.4313	0.2165	0.4878	0.2588	0.5337	0.3017	0.6014	0.3401	0.699	0.3802	0.802	0.413	0.8651	0.4471	0.9203	0.4767	0.9665	0.5057	1.008	0.5353	1.049	0.5625	1.0833	0.5903	1.1186
69	-0.2575	0	-0.1414	0.0009	-0.0389	0.0139	0.0265	0.0534	0.0661	0.0944	0.1028	0.1555	0.1334	0.2205	0.1578	0.2777	0.1836	0.3437	0.2088	0.4123	0.2335	0.4841	0.2761	0.6102	0.3135	0.7194	0.3496	0.8098	0.387	0.8597	0.4293	0.9025	0.4707	0.9305	0.5163	0.9517	0.5594	0.9667	0.6021	0.9789	0.6475	0.9903	0.6889	1.0002	0.7325	1.0117
70	0.2561	0.3183	0.321	0.426	0.3764	0.5127	0.4276	0.5838	0.4676	0.6343	0.5101	0.6896	0.5496	0.7453	0.5814	0.7906	0.6164	0.8408	0.6502	0.8892	0.6831	0.9355	0.7416	1.0109	0.7959	1.0704	0.849	1.1384	0.8961	1.2012	0.945	1.2654	0.9876	1.3228	1.032	1.3813	1.0726	1.4322	1.1121	1.4806	1.1534	1.5304	1.1908	1.5745	1.2302	1.6199
71	0.2403	0.4151	0.3028	0.5229	0.3584	0.6049	0.4099	0.6697	0.4502	0.7198	0.4936	0.7677	0.533	0.8144	0.5645	0.8529	0.5999	0.8927	0.6345	0.9271	0.6683	0.9592	0.728	1.0162	0.7828	1.069	0.8359	1.1289	0.8828	1.1841	0.9314	1.2414	0.9736	1.2936	1.0178	1.346	1.0584	1.391	1.0979	1.4349	1.1391	1.481	1.1764	1.5223	1.2157	1.565
72	0.2532	0.3802	0.3222	0.4876	0.381	0.5795	0.4315	0.6623	0.4701	0.7242	0.5108	0.7912	0.5473	0.8581	0.5768	0.9119	0.6099	0.9692	0.6419	1.0205	0.6729	1.0663	0.7275	1.1434	0.7781	1.2095	0.825	1.2755	0.866	1.3346	0.909	1.3956	0.9468	1.4531	0.986	1.5148	1.0211	1.5704	1.055	1.6235	1.0899	1.6787	1.1214	1.7277	1.1545	1.7778
73	-0.001	0.0123	0.0642	0.0558	0.1203	0.0851	0.1733	0.1329	0.2136	0.2239	0.2572	0.323	0.2986	0.4034	0.3324	0.4565	0.3703	0.5214	0.4064	0.6003	0.441	0.684	0.5017	0.7795	0.5558	0.8361	0.6111	0.8897	0.6637	0.9384	0.7196	0.9758	0.7674	1.0156	0.8171	1.0598	0.8625	1.0998	0.9068	1.1377	0.9534	1.1754	0.9956	1.2068	1.04	1.2373
74	0.2269	0.4127	0.2957	0.5557	0.3546	0.6543	0.4084	0.7215	0.4507	0.7684	0.4965	0.8275	0.5391	0.8845	0.5733	0.9282	0.6111	0.9728	0.6472	1.0094	0.6822	1.0355	0.7425	1.0835	0.7966	1.1306	0.8528	1.175	0.9047	1.2013	0.9594	1.217	1.007	1.2382	1.0566	1.2642	1.1019	1.2891	1.1461	1.3141	1.1925	1.3399	1.2347	1.362	1.279	1.3838
75	-0.1979	0	-0.0661	0.0062	0.0234	0.0187	0.0793	0.0472	0.1182	0.09	0.1579	0.1575	0.1931	0.2348	0.2219	0.3056	0.2518	0.3806	0.2801	0.4565	0.3082	0.5249	0.354	0.6228	0.3924	0.7218	0.4285	0.8296	0.4638	0.9053	0.5036	0.9691	0.5427	1.01	0.5862	1.04	0.6276	1.0604	0.669	1.076	0.7131	1.0897	0.7534	1.1005	0.7961	1.1113
76	-0.171	0.0006	-0.0418	0.0181	0.0365	0.0243	0.0909	0.0441	0.1313	0.0737	0.1742	0.1201	0.2134	0.1712	0.245	0.212	0.2777	0.2573	0.308	0.3018	0.3366	0.3487	0.3827	0.4418	0.4236	0.5398	0.4632	0.6415	0.5001	0.7181	0.5407	0.7838	0.5795	0.8297	0.6219	0.8677	0.6619	0.8961	0.7018	0.9198	0.7444	0.942	0.7834	0.9603	0.8247	0.9791
77	0.2428	0.3151	0.3076	0.4094	0.3641	0.4859	0.4141	0.5479	0.4527	0.5954	0.4948	0.6449	0.5344	0.6903	0.5666	0.7301	0.6027	0.774	0.6373	0.8155	0.6702	0.855	0.7265	0.9236	0.7761	0.9881	0.8225	1.0554	0.8648	1.1115	0.9099	1.1719	0.9504	1.2277	0.9931	1.2799	1.0315	1.3269	1.0687	1.3734	1.1071	1.4229	1.1415	1.4675	1.1774	1.5133
78	0.2704	0.5135	0.3433	0.5926	0.4038	0.6634	0.4558	0.7309	0.4958	0.7858	0.5375	0.8315	0.5741	0.8649	0.6026	0.8968	0.6336	0.94	0.6631	0.983	0.6913	1.0241	0.7396	1.0967	0.7857	1.1604	0.8329	1.2242	0.8731	1.2827	0.914	1.3428	0.9491	1.3985	0.9855	1.456	1.018	1.5075	1.0497	1.5561	1.0828	1.6055	1.1131	1.6475	1.1445	1.6916
79	-0.1485	0.0132	-0.0738	0.0407	-0.0075	0.0851	0.0582	0.1771	0.092	0.2843	0.1259	0.3973	0.1567	0.4861	0.182	0.5487	0.2102	0.6088	0.2374	0.6694	0.264	0.7201	0.3145	0.7914	0.3648	0.8371	0.4206	0.8716	0.4721	0.9036	0.5235	0.9472	0.5702	0.9878	0.6195	1.0305	0.665	1.0681	0.7096	1.1033	0.7565	1.1379	0.7992	1.1668	0.844	1.1953
80	-0.1379	0.0041	-0.027	0.0346	0.0476	0.0417	0.1014	0.0631	0.142	0.0887	0.1858	0.1274	0.226	0.1741	0.2584	0.2066	0.2919	0.2473	0.3226	0.2882	0.3511	0.3343	0.3975	0.434	0.4399	0.54	0.4822	0.6326	0.521	0.7011	0.563	0.7609	0.6023	0.805	0.6446	0.8432	0.6843	0.8734	0.7236	0.8994	0.7656	0.9244	0.8038	0.9455	0.8444	0.967
81	0.3329	0.3928	0.4001	0.4762	0.4589	0.544	0.5097	0.6023	0.5481	0.644	0.5883	0.6889	0.6237	0.7364	0.6525	0.7754	0.685	0.8176	0.7162	0.8575	0.7461	0.8956	0.7976	0.9638	0.8454	1.0259	0.8927	1.087	0.9344	1.1386	0.9776	1.1932	1.0151	1.2439	1.0543	1.2959	1.0893	1.3419	1.1236	1.3845	1.1596	1.4252	1.1923	1.4594	1.2262	1.4977
82	-0.171	0.0101	-0.0764	0.0444	-0.0041	0.0648	0.0493	0.0945	0.0894	0.115	0.1333	0.1402	0.1737	0.1848	0.2063	0.2132	0.2401	0.2458	0.2713	0.2762	0.3004	0.3084	0.3472	0.3811	0.3924	0.4929	0.4371	0.5723	0.4774	0.6315	0.5203	0.6857	0.5599	0.7266	0.6024	0.762	0.6419	0.7907	0.6809	0.8156	0.7224	0.8395	0.7602	0.8599	0.8003	0.8804
83	-0.2766	0.0048	-0.1854	0.0092	-0.113	0.0151	-0.0554	0.0192	-0.0166	0.0331	0.0231	0.0503	0.0606	0.07	0.0889	0.0919	0.1189	0.1261	0.1469	0.164	0.1734	0.2226	0.2204	0.3306	0.2638	0.4402	0.31	0.5342	0.3541	0.6202	0.4016	0.6992	0.4457	0.7792	0.493	0.8546	0.5366	0.9162	0.5796	0.9709	0.6249	1.0233	0.6661	1.0672	0.7093	1.1099
84	-0.3219	0.0227	-0.2346	0.0421	-0.1647	0.0649	-0.1117	0.0933	-0.0715	0.1112	-0.0282	0.1361	0.0123	0.1651	0.045	0.1856	0.0792	0.2106	0.1112	0.2381	0.1415	0.2638	0.1906	0.3158	0.2353	0.378	0.2819	0.4353	0.3237	0.4992	0.3678	0.5564	0.4082	0.5954	0.4513	0.6276	0.4914	0.655	0.5311	0.6801	0.5732	0.7025	0.6115	0.7225	0.652	0.7424
85	-0.3814	0.0105	-0.299	0.0102	-0.232	0.0144	-0.1793	0.0236	-0.1391	0.0348	-0.0959	0.043	-0.055	0.0541	-0.022	0.0678	0.013	0.0841	0.0458	0.1037	0.0766	0.1285	0.1271	0.1619	0.1734	0.1828	0.2215	0.2112	0.2644	0.2704	0.3094	0.3403	0.3511	0.4144	0.395	0.459	0.4356	0.4877	0.4756	0.511	0.5181	0.5302	0.5566	0.5442	0.5974	0.5579
86	0.3609	0.4236	0.4305	0.4992	0.4904	0.5639	0.5431	0.622	0.5842	0.6695	0.6277	0.7219	0.6674	0.7695	0.6997	0.8056	0.736	0.8431	0.7707	0.8776	0.8039	0.9099	0.8608	0.9673	0.9107	1.0216	0.957	1.0793	0.9988	1.1317	1.0438	1.1872	1.0842	1.2366	1.1264	1.2866	1.1642	1.3317	1.2007	1.3755	1.2385	1.4217	1.2723	1.463	1.3075	1.5069
87	-0.2396	0.0993	-0.1662	0.1558	-0.1036	0.2091	-0.051	0.2414	-0.0118	0.27	0.0292	0.3176	0.0659	0.3652	0.0948	0.3925	0.1255	0.4175	0.1546	0.4397	0.1822	0.4605	0.2289	0.4991	0.2725	0.5549	0.3178	0.6625	0.3565	0.74	0.3958	0.7912	0.4293	0.8301	0.4643	0.8684	0.4952	0.902	0.5254	0.9336	0.5562	0.9678	0.5843	0.9989	0.6131	1.0318
88	-0.2848	0.0055	-0.2035	0.0256	-0.1369	0.0514	-0.0844	0.0669	-0.0449	0.0735	-0.0027	0.0808	0.0373	0.0965	0.0704	0.126	0.1058	0.1688	0.1382	0.1905	0.1689	0.2035	0.2194	0.2191	0.2658	0.2299	0.3135	0.2464	0.3567	0.3436	0.4014	0.4712	0.4435	0.5978	0.4864	0.6698	0.5269	0.6958	0.5668	0.7129	0.6093	0.7257	0.6478	0.7355	0.6886	0.7431
89	-0.4052	0.055	-0.3391	0.0853	-0.2823	0.1331	-0.2316	0.1727	-0.1926	0.2049	-0.1503	0.2544	-0.1111	0.2932	-0.0789	0.3178	-0.0445	0.3427	-0.0119	0.3721	0.0195	0.4003	0.0749	0.4575	0.1243	0.5091	0.1722	0.5877	0.215	0.6528	0.2608	0.7111	0.3023	0.7525	0.3449	0.8006	0.3828	0.8505	0.4193	0.8916	0.4571	0.9375	0.4914	0.9817	0.5279	1.033
90	-0.5233	0.0346	-0.4585	0.0516	-0.4032	0.0664	-0.3555	0.0864	-0.319	0.1046	-0.2799	0.1269	-0.2437	0.1528	-0.2129	0.1839	-0.1779	0.2293	-0.1459	0.2644	-0.1165	0.2904	-0.0663	0.3317	-0.023	0.3645	0.0159	0.4014	0.0506	0.442	0.0898	0.4896	0.1279	0.5384	0.1666	0.5989	0.1992	0.6539	0.23	0.7092	0.261	0.7707	0.2887	0.8212	0.3179	0.8686
91	-0.2261	0.0159	-0.1496	0.0309	-0.0855	0.0377	-0.0339	0.0467	0.0059	0.0603	0.05	0.0993	0.0912	0.1346	0.1233	0.1479	0.1573	0.1582	0.1892	0.1645	0.2196	0.17	0.2698	0.1802	0.3152	0.1796	0.3617	0.2001	0.4061	0.2977	0.4542	0.4665	0.496	0.5888	0.5426	0.6557	0.5828	0.6734	0.6224	0.6827	0.6644	0.6887	0.7025	0.6935	0.7428	0.6961
92	-0.1785	0.0534	-0.1157	0.0982	-0.0577	0.1938	-0.0056	0.2372	0.0351	0.3102	0.0791	0.3729	0.1198	0.4091	0.1519	0.4378	0.1873	0.4883	0.2218	0.5309	0.2551	0.5635	0.314	0.628	0.3688	0.709	0.4229	0.8128	0.4703	0.8626	0.5195	0.9007	0.5619	0.9321	0.606	0.9643	0.6464	0.9914	0.6857	1.0175	0.7264	1.0453	0.7632	1.0709	0.8018	1.099
93	-0.066	0.0645	-0.0041	0.1253	0.0519	0.1927	0.1033	0.266	0.1435	0.3307	0.1872	0.3884	0.2271	0.432	0.259	0.4788	0.2939	0.5338	0.3278	0.5801	0.3622	0.6353	0.4235	0.7324	0.4795	0.8286	0.5328	0.893	0.5801	0.9363	0.629	0.9779	0.6714	1.0145	0.716	1.0485	0.757	1.0753	0.7968	1.1011	0.8383	1.1284	0.8758	1.1533	0.9152	1.1801
94	-0.1402	0.0857	-0.0753	0.1297	-0.0191	0.1627	0.0304	0.1962	0.0685	0.224	0.11	0.2515	0.1488	0.2785	0.1808	0.3081	0.2167	0.3501	0.251	0.3923	0.2834	0.4266	0.3386	0.4755	0.3872	0.523	0.4325	0.5819	0.4735	0.6314	0.5172	0.6807	0.5568	0.7254	0.5984	0.7811	0.6355	0.8335	0.6714	0.8917	0.7084	0.9551	0.7415	1.0019	0.776	1.0407
95	-0.0436	0.0429	0.0189	0.107	0.0761	0.2011	0.128	0.244	0.1682	0.272	0.2112	0.2986	0.2502	0.3257	0.2813	0.3555	0.3166	0.424	0.3527	0.532	0.3865	0.5901	0.4451	0.6556	0.4991	0.7064	0.5516	0.7548	0.5983	0.7947	0.6466	0.835	0.6886	0.8708	0.7325	0.9054	0.7729	0.9337	0.8122	0.9609	0.8532	0.9898	0.8904	1.0169	0.9296	1.0479
96	-0.0512	0.017	0.0127	0.0974	0.0674	0.151	0.1185	0.2126	0.1587	0.2613	0.2015	0.2983	0.2408	0.3344	0.2724	0.3736	0.3077	0.4522	0.3417	0.5349	0.3745	0.5825	0.4329	0.6458	0.487	0.7038	0.5398	0.7595	0.5867	0.8047	0.6353	0.8515	0.6775	0.8935	0.7216	0.9344	0.762	0.968	0.8013	0.9996	0.8424	1.0327	0.8797	1.064	0.9189	1.1003
97	-0.4942	0.0043	-0.4204	0.0064	-0.3577	0.0082	-0.3066	0.0112	-0.2673	0.0178	-0.2241	0.0411	-0.1841	0.0572	-0.1525	0.0607	-0.119	0.0636	-0.0876	0.0657	-0.0579	0.0671	-0.009	0.0698	0.0351	0.0692	0.0807	0.095	0.1233	0.183	0.1721	0.3737	0.2152	0.471	0.2556	0.5164	0.2952	0.5273	0.3344	0.5336	0.3762	0.5378	0.414	0.541	0.4541	0.5426
98	-0.0968	0.0154	-0.028	0.0894	0.0291	0.1431	0.0806	0.1771	0.1201	0.2024	0.1623	0.232	0.2016	0.2593	0.233	0.2813	0.2673	0.3091	0.3001	0.3444	0.332	0.3903	0.3916	0.518	0.448	0.6756	0.5014	0.7669	0.5485	0.825	0.5971	0.8916	0.6396	0.951	0.684	1.0049	0.7244	1.0471	0.7636	1.0837	0.8045	1.1202	0.8414	1.1526	0.8799	1.1871
99	-0.0281	0.0201	0.0382	0.0615	0.0949	0.1611	0.146	0.228	0.1855	0.2644	0.2277	0.3018	0.2671	0.3361	0.2989	0.3687	0.334	0.4268	0.368	0.4976	0.4014	0.5614	0.46	0.6636	0.5141	0.7787	0.5673	0.8615	0.6146	0.9197	0.6637	0.9831	0.7065	1.0396	0.7512	1.0924	0.792	1.1338	0.8317	1.171	0.8733	1.2083	0.9109	1.2415	0.9503	1.2771
100	0.321	0.3916	0.4029	0.4103	0.4693	0.4372	0.5218	0.4737	0.5617	0.5056	0.6048	0.5411	0.6453	0.5755	0.6781	0.6045	0.7128	0.6384	0.7451	0.6713	0.7755	0.7031	0.8258	0.7616	0.872	0.8141	0.9199	0.8607	0.9631	0.9063	1.0083	0.9537	1.0496	0.9936	1.0931	1.0353	1.1331	1.073	1.1726	1.108	1.2146	1.1432	1.2527	1.1748	1.2931	1.2067
101	0.3571	0.4557	0.4269	0.5476	0.4862	0.6191	0.5369	0.681	0.5756	0.7324	0.6165	0.7907	0.6533	0.8439	0.6832	0.8862	0.7167	0.9324	0.749	0.9762	0.78	1.0173	0.8341	1.0848	0.8839	1.1351	0.9313	1.1818	0.9729	1.2359	1.0164	1.3009	1.0545	1.36	1.0942	1.4183	1.1295	1.47	1.1637	1.5198	1.1989	1.5715	1.2307	1.6168	1.2641	1.6632
102	0.3955	0.3423	0.465	0.4121	0.5242	0.47	0.5745	0.5227	0.6129	0.5647	0.6535	0.6111	0.6899	0.6547	0.7195	0.6895	0.7529	0.7279	0.785	0.7655	0.8156	0.8029	0.8685	0.8723	0.9177	0.9332	0.9666	0.9808	1.0097	1.0239	1.0543	1.0744	1.0933	1.1222	1.134	1.1702	1.1705	1.2126	1.206	1.2528	1.2428	1.2944	1.2758	1.3319	1.3104	1.3722
103	-0.4879	0.0109	-0.4147	0.0158	-0.3529	0.019	-0.3025	0.0216	-0.2641	0.0247	-0.2227	0.0304	-0.1837	0.0344	-0.1521	0.037	-0.1186	0.0396	-0.0876	0.0427	-0.0587	0.0466	-0.0113	0.0699	0.0336	0.1254	0.0816	0.2424	0.123	0.3659	0.1647	0.4583	0.2024	0.4938	0.2429	0.5164	0.2812	0.5302	0.3194	0.5397	0.3599	0.5484	0.3966	0.5564	0.4352	0.5639
